Name,Rating,Total Rating,Price Pounds,Price Pence
"VORSPRUNG® 12"" Tri Triple Screen extender for Laptop, Dual 2X Monitor Display w/STAND Support & Folding Design, FHD 1080P IPS – Portable, for 13"" - 16.1"" Windows,Notebook,Chrome & Mac, Version 2 (UK)","<span class=""a-icon-alt"">3.0 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">8</span>","<span class=""a-price-whole"">379<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">95</span>"
"Wired RGB Backlight Mouse with Silent Clicking, 1600 DPI, 4 LED Modes for PC Computer Laptop Desktop with USB Ports, Black","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">160</span>","<span class=""a-price-whole"">10<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
HYSNZJK Genshin Impact Gaming Mouse Mat RGB Video Games Computer Mouse Mat Large Gaming Keyboard Mat PC Accessories Desk Mat 300 x 600 x 4 mm,,,,
CP110 Very Funny Stress Reduction Pad Directions Novelty Gift Printed PC Laptop Computer Mouse Mat Pad,"<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">332</span>","<span class=""a-price-whole"">6<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Landici Laptop Case Sleeve 13 13.3 Inch for Women Girls, 360°Protective Computer Cover Bag Compatible with MacBook Air 13 2020 M1, MacBook Pro 13/14 2021, 13.5 Surface Laptop 3/4, Dell XPS 13,Purple","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,673</span>","<span class=""a-price-whole"">13<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">59</span>"
"Mobile Phone Headset with Microphone Noise Cancelling & Call Controls, 3.5mm Computer Headphone for iPhone PC Laptop Skype Softphone Business Call Center Office, Clear Chat, Ultra Comfort","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">273</span>","<span class=""a-price-whole"">26<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">95</span>"
"Camera Cover 6 PCS， Webcam Cover Slide，Ultra-Thin Webcam Cover Slide for laptop, MacBook, PC, Cell Phone and More Accessories，Protect Your Privacy and Security","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">640</span>","<span class=""a-price-whole"">2<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">37</span>"
"OneGET Laptop Sleeve for 2020 13 Inch Macbook Internal Fluff Laptop Bag With Accessory Pocket, Protective Carrying Case Cover for 13"" Lenovo Dell Hp Asus Acer Chromebook(13-13.3Inch, Black)","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">537</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">07</span>"
"PC Speakers, 10W RGB Gaming Speakers for PC Desktop Monitor Laptop USB-Powered 2.0 Stereo Computer Wired Speaker with 6 LED Modes","<span class=""a-icon-alt"">3.0 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
ComfyCozy Leather Desk Pad and Pen Holder | Large Gaming Laptop PC Computer Non Slip Mouse Mat for Desks | Luxury Leather Gift | Keyboard Office Mousepad Accessories Protector Mats Gifts | 80 * 40cm,"<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">408</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Laptop Docking Station, USB C Docking Station Dual Monitor, 6 IN 1 USB C to Dual HDMI Adapter Multiport USB C Hub with 2 HDMI, 3 USB, PD for Dell XPS 13/15, Lenovo Yoga","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">187</span>","<span class=""a-price-whole"">36<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">53</span>"
"Desktop Computer Power Switch,LITROK External Remote Start PC Motherboard Power On Off Switch Button Extension Cable","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">33</span>",,
"CloudValley Webcam Cover Slide [2-Pack], 0.023 Inch Ultra-Thin Metal Web Camera Privacy Cover for MacBook Pro*, iMac, Laptop Accessories, PC, iPad Pro, iPhone, Computer and Others [Black]","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">40,709</span>","<span class=""a-price-whole"">3<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Laptop Stand For Desk - Best Ventilated Cooling Computer Stand for Laptop with Anti-Slip Pads & Cable Organisers – Laptop riser for MacBook Pro/Air, HP, Sony, Dell, More Laptops 11""–17"" (Silver)","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">102</span>","<span class=""a-price-whole"">20<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">39</span>"
"Webcam 60fps, HD 1080p Webcam with Microphone for Desktop, Manual Focus PC Webcam for Laptop, Computer Camera Streaming for OBS Compatible for Windows/Mac","<span class=""a-icon-alt"">4.2 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2,007</span>","<span class=""a-price-whole"">36<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"10-Channel Computer Colour Hub, for PC desktop computer motherboard with Extension Cable Motherboard Colour Fan Computer Accessories (5-Port Fan Hub)","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">376</span>","<span class=""a-price-whole"">2<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Bactlit Gaming Keyboard,Rii RK100 Plus 7 Color Rainbow LED Backlit Mechanical Feeling USB Wired Gaming Keyboard (UK Layout)","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">3,680</span>","<span class=""a-price-whole"">15<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">29</span>"
"Elgato 10GAA9901 Stream Deck - Live Content Creation Controller with 15 Customizable LCD Keys, Adjustable Stand for Windows 10 and MacOS 10.13 or Later , Black","<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">13,382</span>","<span class=""a-price-whole"">124<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"HYZUO 13 Inch Laptop Sleeve Case Cover with Stand Feature Compatible with MacBook Air 13 M1 2018-2021/MacBook Pro 13 M1 2016-2021/iPad Pro 12.9 M1 2021/Surface Pro X 8 7 6 5 4/Dell XPS 13, Mint Green","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,444</span>","<span class=""a-price-whole"">21<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
Lubardy Laptop Sleeve 15-15.6 inch Laptop Case Water Repellent Laptop Cover Bag Notebook Protective Bag with Accessory Pocket Black,"<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">148</span>","<span class=""a-price-whole"">11<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"MATEIN Travel Laptop Backpack, Work Bag Lightweight Laptop Bag with USB Charging Port, Anti Theft Business Backpack, Water Resistant School Rucksack Gifts for Men and Women, Fits 15.6 Inch Laptop-Grey","<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">14,545</span>","<span class=""a-price-whole"">23<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
KLIM C4 Tabletop USB Microphone for PC and Mac - Compatible with any Computer - Professional Desktop Microphone - High Definition Audio - NEW 2022,"<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">126</span>","<span class=""a-price-whole"">14<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">97</span>"
"LENRUE Computer Speakers, USB-Powered PC Speakers for Desktop Computer Laptop, with LED Lights, Plug and Play (Light Black)","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">771</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"HAOCOO Desk Mat Large Mouse Mat XXL Gaming Mouse Pad Anti-Slip Desk Protector Keyboard Pad Computer Accessories for Office Home Work (Tropical Plants, 90*40CM)","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">127</span>","<span class=""a-price-whole"">15<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Logitech K120 Wired Business Keyboard for Windows or Linux, USB Plug-and-Play, Full-Size, Spill Resistant, Curved Space Bar, PC/Laptop, QWERTY UK Layout - Black","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">5,714</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">38</span>"
"Accessories Kit for Nintendo Switch and Nintendo Switch OLED, Accessories Bundle Wheel Grip Caps Carrying Case Screen Protector Controller","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">13,131</span>","<span class=""a-price-whole"">35<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"FITUEYES Dual Monitor Stand with Pull Out Drawer, Wood PC Laptop Computer Screen Riser,3 Shelf Swivel Length Adjustable, Desk Accessories, Office Supplies, Max Load 25 kg, Black","<span class=""a-icon-alt"">4.2 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">22</span>","<span class=""a-price-whole"">35<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Black Stereo Headphones with Volume Control | For Desktop PC Computer, Laptop | Value Computing Audio Accessories from iChoose®","<span class=""a-icon-alt"">3.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">118</span>","<span class=""a-price-whole"">6<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">95</span>"
"Laptop Bed Table,Notebook Table Dorm Desk,Portable Lap Desk,Notebook Table Dorm Desk with Foldable Legs & Cup Slot,for Eating Breakfast,Reading,Watching Movie on Bed/Sofa(60 x 40cm) Pink","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,398</span>","<span class=""a-price-whole"">26<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"DOBAOJIA Cat Paw Mouse Pad, Ergonomic Mouse Pad, Mouse Mat with Wrist Support, Silicone Gel Mouse Pad, Cute Mouse Pad, Kawaii Mouse Pad, for Home/Office/Gaming, Mouse Mat Pink & White","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">212</span>","<span class=""a-price-whole"">13<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"TECOOL 14 Inch Laptop Sleeve Protective Case Cover with Pockets for 14"" HP Lenovo Dell Acer Chromebook, 15 Surface Book 3 2, Dell xps 15 Notebook Shockproof Water-resistant Computer Bag, Dark Blue","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">5,550</span>","<span class=""a-price-whole"">16<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"havit Wired LED Gaming Keyboard UK Layout & Mouse & Headset & Mouse Pad Combo Set 4 in 1 Bundle for PC/Laptop, Gaming Headset for XBOX/ PS4/ Tablets and More, Black","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,250</span>","<span class=""a-price-whole"">29<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"LOVEVOOK Laptop Backpack Women 17 inch, Large School Computer Bag with USB Port, Work Backpack Bags for Women for Business College Travel, Laptop Rucksack for Teacher Nurse,BeigeGrey","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">111</span>","<span class=""a-price-whole"">36<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"AboveTEK Portable Laptop Lap Desk w/Retractable Left/Right Mouse Pad Tray, Non-Slip Heat Shield Tablet Notebook Computer Stand Table w/Sturdy Stable Cooler Work Surface for Bed Sofa Couch or Travel","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">5,058</span>","<span class=""a-price-whole"">24<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"17 inch Laptop Shoulder Bag,Double-Layer Air Cushion Shockproof,Waterproof Business Laptop Cases Briefcase Computer Bags Expandable Capacity for Business Travel School Men Women Purple","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">100</span>","<span class=""a-price-whole"">29<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
CatEye Velo Cycle Computer,"<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">7,380</span>","<span class=""a-price-whole"">16<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">36</span>"
"Bike Computer, Wireless Cycling Computer Wide LCD Display Bike Speedometer 21 Functions Odometer","<span class=""a-icon-alt"">4.2 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">73</span>","<span class=""a-price-whole"">14<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">39</span>"
"tomtoc 360 Protective Laptop Carrying Case for 13-inch MacBook Air M2/A2681 M1/A2337 2022-2018, MacBook Pro M2/A2686 M1/A2337 2022-2016, 12.3 Surface Pro 8/X/7+/7/6, Water-Resistant Laptop Bag","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">8,238</span>","<span class=""a-price-whole"">18<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">50</span>"
"TECKNET Laptop Cooling Pad Adjustable Height Laptop Cooler with 3 Ultra Quiet Fans, Laptop Fan Stand for Desk/Bed/Lap with 2 USB Ports, Ergonomic Comfort Notebook Cooler Pad Fits for 12”-17” Laptops","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">4,818</span>","<span class=""a-price-whole"">23<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Amazon Brand - Eono Mouse Pad 80x40cm Large Desk Mat PU Leather Desk Protector Blotter Waterproof Laptop Desk Pad, Anti-Slip Extended Table Mouse Mat for Keyboard and Mouse Computer for Office Home","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">420</span>","<span class=""a-price-whole"">13<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"61W Mac book Charger, USB C Power Adapter Plug with 2M Type C Cable Compatible Mac book Pro 13'' 15'' 2016 Late, Mac Book Air 2018 Late, USB C PD Laptop Charger Power Supply and More","<span class=""a-icon-alt"">4.9 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">17</span>","<span class=""a-price-whole"">16<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"6u 19"" 450mm Deep Black Wall Mounted Data Cabinet Patch Panel PDU Comms Network","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">38</span>","<span class=""a-price-whole"">145<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">90</span>"
"Dual Monitor Arm Mount ,Height Adjustable Monitor Desk Stand for 13-27 inch Computer Screens,Ergonomic Mount with Clamp 90° Tilt, 360° Rotation, Swivel 180° - VESA Dimensions: 75x75-100x100","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">35</span>","<span class=""a-price-whole"">29<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Qisan Large gaming Mouse Pad/Mat Extended Large Size Mousepad for Computer Laptop 31.5""x11.8""x0.15"" Keyboard Pad Desk Pad with Anti-slip Rubber Base Rectangle Mouse Pad Mat-Black","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">374</span>","<span class=""a-price-whole"">8<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">98</span>"
KontrolFreek FPS Freek Inferno for Playstation 4 (PS4) and PlayStation 5 (PS5) | Performance Thumbsticks | 2 High-Rise Concave | Red,"<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">14,339</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">38</span>"
"TECKNET Laptop Cooling Pad, Laptop Notebook Cooler Cooling Pad Stand with 2 Ultra Quiet Fans, Ergonomic Comfort Notebook Cooler Pad Fits for 12""-16"" Laptop","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,715</span>","<span class=""a-price-whole"">20<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"CURMIO Desktop Computer Travel Bag, Carrying Case for Computer Tower PC Chassis, Keyboard, Cable and Mouse, Bag Only, Gray","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">45</span>","<span class=""a-price-whole"">59<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
65W 90W ETL Certification Universal Laptop Charger Compatible with HP Dell Lenovo Acer ASUS Samsung Toshiba Gateway Sony Fujitsu Laptop Charger Notebook Ultrabook Power Adapter Cord 16 Connectors,"<span class=""a-icon-alt"">4.8 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">19</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"tomtoc 360° Protective Laptop Sleeve for 12.3 Inch Microsoft Surface Pro 8/X/7+/7/6/5/4/3/2/1, 12.4-inch Microsoft Surface Laptop Go, New Dell XPS 13 2021, Notebook Case Bag With Accessory Pocket","<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">18,657</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">53</span>"
"2-Pack HUANUO Monitor Stand Riser - 3 Height Adjustable Monitor Riser for Laptop, Computer, iMac, PC, Printer, Desktop Metal Ergonomic Desk Monitor Riser Stand with Ventilated Platform for Airflow","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">834</span>","<span class=""a-price-whole"">22<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">94</span>"
"COOSPO Bike Computer GPS Wireless, ANT+ Cycling Computer GPS with Bluetooth , Multifunctional ANT+ Bicycle Computer GPS with 2.4 LCD Screen, Bike Speedometer with Auto Backlight IP67","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">662</span>","<span class=""a-price-whole"">39<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">49</span>"
"Webcam Cover Slide, Upgrade Ultra-Thin Camera Covers Compatible for Laptop Apple MacBook iPad Pro iMac Cell Phone -Protect Your Privacy Security(3-Pack）","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">305</span>","<span class=""a-price-whole"">2<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Perixx PERIMICE-209U Wired USB Mouse with Scroll Wheel for Left or Right-hand Use, for Computers and Laptops, Black","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">562</span>","<span class=""a-price-whole"">9<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Logitech MX Anywhere 2 Wireless Mouse, Amazon Exclusive, Bluetooth and 2.4GHz Connection via Unifying USB Receiver, 4000 DPI Sensor, Rechargeable Battery, Multi-Device, 7 Buttons, PC/Mac/iPadOS","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">14,291</span>","<span class=""a-price-whole"">48<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">82</span>"
"Amazon Brand- Eono Laptop Sleeve Case 14"" Protective Laptop Computer Carrying Case Cover Bag,Waterproof, Shock Resistant, Anti-Scratch, Soft Lining Padded for 13"" MacBook Pro/Air/14"" Notebook/Tablet","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">481</span>","<span class=""a-price-whole"">13<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Trust Yvi FX Wireless Mouse with LED Illumination, USB Micro Receiver, RF 2.4 GHz, 800/1600 DPI, Ambidextrous, 8 m Range, Computer Mouse for PC, Laptop and Mac - Black [Amazon Exclusive]","<span class=""a-icon-alt"">4.2 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">239</span>","<span class=""a-price-whole"">14<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Camera Cover Slide, Upgrade Ultra-Thin Webcam Covers Slide Compatible for Computers Desktops, MacBook, PC, Tablet, Cell Phone and more Accessories -Protect Your Privacy Security(3PACK)","<span class=""a-icon-alt"">4.3 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">250</span>","<span class=""a-price-whole"">2<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">69</span>"
SIDORENKO Laptop Bag 15/15.6 Inch - Modern Laptop Case made of Canvas I Document Bag I Dirt & Water Proof Computer Bag with Accessory Compartment,"<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">72</span>","<span class=""a-price-whole"">19<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">70</span>"
"2 Pack Matte Anti-Glare Blue Light Filter Screen Protector for Newest MacBook Air 13.6"" 2022 with M2 Chip (Model: A2681), Anti-Scratch Laptop Screen Protective Film (HD)","<span class=""a-icon-alt"">5.0 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">4</span>","<span class=""a-price-whole"">21<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
Red and Black Camo Camouflage Gaming Mouse Pad Large XL Long Extended Pads Big Mousepad Keyboard Mouse Mat Desk Pad Home Office Decor Accessories for Computer Pc Laptop,"<span class=""a-icon-alt"">4.7 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">84</span>",,
"ineo Tool-Free 2 x 2.5 inch Hard Drive SSD HDD and 1 x 3.5 inch HDD to 5.25 Drive Bay Adapter Converter Mounting Bracket (3544 [5.25"" Drive Bay])","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">150</span>","<span class=""a-price-whole"">15<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"HUANUO Single Monitor Arm for 13"" to 32"" Screen, Height Adjustable Gas Spring Single Monitor Stand with 9KG Weight Capacity, Single Monitor Mount with 2 Mounting Methods Supports VESA 75x75/ 100x100","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">3,095</span>","<span class=""a-price-whole"">29<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">74</span>"
SPGOOD Bike computer wireless 16 functions waterproof LCD speed bike speedometer bike odometer cycling computer cycle speedometer,"<span class=""a-icon-alt"">4.0 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">1,514</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Logitech MK270 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Mouse, 8 Multimedia and Shortcut Keys, 2-Year Battery Life, for PC, Laptop, QWERTY UK English Layout - Black","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">19,684</span>","<span class=""a-price-whole"">17<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
Laptop Backpack 15.6 Inch College Casual Daypack Rucksack Bag Computer Backpack with USB Charging Port for Business School Travel Black,"<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">68</span>","<span class=""a-price-whole"">25<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"ITNRSIIET Mouse Pad with Stitched Edge, Mouse Mat Premium-Textured, Waterproof, Non-Slip Rubber Base Round Mousepad for Laptop Computer PC Office, Cute Design Desk Accessories, Pink Marble","<span class=""a-icon-alt"">4.6 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">2,749</span>","<span class=""a-price-whole"">4<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">89</span>"
"FINPAC Macbook Charger Organiser Case, Small Electronic Organiser Bag for MacBook Power Adapter, Portable Storage Travel Pouch for Laptop Accessories, Magic Mouse, USB Drives, GoPro, Gadget, Tech Gear","<span class=""a-icon-alt"">4.4 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">166</span>","<span class=""a-price-whole"">11<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"MATEIN Laptop Case 14 Inch, Slim Laptop Sleeve Water Resistant Computer Cover Bag, Lightweight Laptop Bag Lightweight Laptops Carrying Case PC Protective Cover with Accessory Storage Pocket, Grey","<span class=""a-icon-alt"">4.5 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">244</span>","<span class=""a-price-whole"">12<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
"Epessa Stick-On External Hard Drive Case Holder, Portable Mouse Pouch, Laptop Organizer for External Hard Drive,Stylus Pens,Wireless Mouse,Cables,Earphones | Compatible with Laptop,MacBook and iPad","<span class=""a-icon-alt"">4.2 out of 5 stars</span>","<span class=""a-size-base s-underline-text"">37</span>","<span class=""a-price-whole"">10<span class=""a-price-decimal"">.</span></span>","<span class=""a-price-fraction"">99</span>"
